смотрел	смотрел	смотрел
смотрели	смотрели	смотрели
смотрю	смотришь	смотрит
смотрим	смотрите	смотрят
буду смотреть	будешь смотреть	будет смотреть
будем смотреть	будете смотреть	будут смотреть
